Finale,Genre,Netflix exclusive region,Notes,Premiere,Runtime,Seasons,Title
"November 11, 2016",Crime drama,Selected territories,,"November 11, 2016",37–49 min,"1 season, 13 episodes",Estocolmo
"November 8, 2019",Crime drama,Selected territories,,"October 19, 2018",40–50 min,"2 seasons, 20 episodes",Wild District
"November 15, 2019",Musical,Selected territories,,"February 22, 2019",36–44 min,"2 seasons, 30 episodes",Go! Live Your Way
"July 28, 2021",Crime drama,Selected territories,,"July 28, 2021",38–58 min,"1 season, 60 episodes",The Snitch Cartel: Origins
"January 19, 2022",Comedy,Selected territories,,"January 19, 2022",21–32 min,"1 season, 10 episodes",Juanpis González: The Series
"March 16, 2022",Action,Selected territories,,"March 16, 2022",34–42 min,"1 season, 10 episodes",Pedal to Metal
"November 2, 2022",Drama,Selected territories,,"November 2, 2022",43–58 min,"1 season, 6 episodes",The Final Score
